Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,1,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:08,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,302680,326720,455920,,7400,9560,10200,,2343440,2164200,1875360,,,,,
B,44960,54920,64120,,2040,2400,3160,,371160,356000,221680,,,,,
C,5800,6680,6520,,1600,1560,2600,,636880,607280,285120,,,,,
D,1440,1440,1680,,800,1640,2440,,1327440,1123640,956360,,,,,
E,600,680,640,,920,1440,2080,,5000,5560,4640,,,,,
F,400,440,560,,800,1320,1800,,1820160,1795080,1715400,,,,,
G,280,520,400,,640,880,1640,,,,,,,,,
H,280,360,360,,680,880,1080,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:53,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,300720,327600,454720,,7000,7800,10360,,2234400,2046600,1761880,,,,,
B,42880,55280,63880,,1560,2280,3200,,353000,340040,212880,,,,,
C,6160,6360,7360,,1160,1560,2600,,609160,586680,268880,,,,,
D,1000,1320,1480,,1160,1400,2320,,1290040,1082360,929520,,,,,
E,520,760,640,,1040,1440,2000,,4680,5160,4320,,,,,
F,400,520,680,,840,1280,1800,,1811400,1790160,1702000,,,,,
G,320,320,440,,640,920,1600,,,,,,,,,
H,240,320,520,,520,800,960,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,46,,14.44,25.04,25.04,42.6,42.6,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:53
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,300720,327600,454720,,7000,7800,10360,,2234400,2046600,1761880,,,,,
B,42880,55280,63880,,1560,2280,3200,,353000,340040,212880,,,,,
C,6160,6360,7360,,1160,1560,2600,,609160,586680,268880,,,,,
D,1000,1320,1480,,1160,1400,2320,,1290040,1082360,929520,,,,,
E,520,760,640,,1040,1440,2000,,4680,5160,4320,,,,,
F,400,520,680,,840,1280,1800,,1811400,1790160,1702000,,,,,
G,320,320,440,,640,920,1600,,,,,,,,,
H,240,320,520,,520,800,960,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:54,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,297400,322880,445200,,7240,7960,9120,,2106440,1940640,1658040,,,,,
B,43840,54800,64160,,1680,2320,3240,,339480,326480,204360,,,,,
C,5960,6360,6840,,1200,1640,2600,,586240,561120,255120,,,,,
D,1240,1600,1400,,880,1320,2480,,1247160,1049120,907960,,,,,
E,520,680,720,,800,1320,2000,,4840,4720,4320,,,,,
F,240,440,640,,840,1240,1680,,1810160,1785720,1704280,,,,,
G,320,320,520,,760,800,1280,,,,,,,,,
H,320,360,400,,680,800,1040,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,47,,14.44,25.04,24.99,42.6,42.6,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:54
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,297400,322880,445200,,7240,7960,9120,,2106440,1940640,1658040,,,,,
B,43840,54800,64160,,1680,2320,3240,,339480,326480,204360,,,,,
C,5960,6360,6840,,1200,1640,2600,,586240,561120,255120,,,,,
D,1240,1600,1400,,880,1320,2480,,1247160,1049120,907960,,,,,
E,520,680,720,,800,1320,2000,,4840,4720,4320,,,,,
F,240,440,640,,840,1240,1680,,1810160,1785720,1704280,,,,,
G,320,320,520,,760,800,1280,,,,,,,,,
H,320,360,400,,680,800,1040,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:55,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,300200,320560,445240,,7000,8360,9240,,2004840,1834080,1564400,,,,,
B,43040,54320,62280,,1520,2520,3040,,330480,310880,192360,,,,,
C,5920,6160,6840,,1120,1640,2520,,562760,538760,242440,,,,,
D,1320,1560,1600,,1040,1440,2160,,1211760,1021160,876080,,,,,
E,600,600,640,,840,1400,1880,,4640,5240,4320,,,,,
F,440,320,680,,760,1080,2040,,1794320,1776200,1688400,,,,,
G,520,320,440,,640,1040,1200,,,,,,,,,
H,360,320,520,,440,800,1120,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,48,,14.44,25.04,25.04,42.5,42.6,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:55
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,300200,320560,445240,,7000,8360,9240,,2004840,1834080,1564400,,,,,
B,43040,54320,62280,,1520,2520,3040,,330480,310880,192360,,,,,
C,5920,6160,6840,,1120,1640,2520,,562760,538760,242440,,,,,
D,1320,1560,1600,,1040,1440,2160,,1211760,1021160,876080,,,,,
E,600,600,640,,840,1400,1880,,4640,5240,4320,,,,,
F,440,320,680,,760,1080,2040,,1794320,1776200,1688400,,,,,
G,520,320,440,,640,1040,1200,,,,,,,,,
H,360,320,520,,440,800,1120,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:56,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,295760,324080,442880,,7040,7880,9040,,1898320,1736400,1475080,,,,,
B,42920,54520,62840,,1720,2080,2880,,313760,300400,184560,,,,,
C,5360,6320,6800,,1040,1440,2200,,546840,519120,230560,,,,,
D,1280,1160,1560,,760,1560,2080,,1181520,990040,845480,,,,,
E,720,600,800,,800,1320,2120,,4520,4920,3920,,,,,
F,240,480,560,,560,1200,1720,,1783600,1764400,1681600,,,,,
G,440,480,400,,840,1000,1320,,,,,,,,,
H,280,400,560,,440,680,1080,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,49,,14.44,25.04,25.04,42.5,42.5,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:56
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,295760,324080,442880,,7040,7880,9040,,1898320,1736400,1475080,,,,,
B,42920,54520,62840,,1720,2080,2880,,313760,300400,184560,,,,,
C,5360,6320,6800,,1040,1440,2200,,546840,519120,230560,,,,,
D,1280,1160,1560,,760,1560,2080,,1181520,990040,845480,,,,,
E,720,600,800,,800,1320,2120,,4520,4920,3920,,,,,
F,240,480,560,,560,1200,1720,,1783600,1764400,1681600,,,,,
G,440,480,400,,840,1000,1320,,,,,,,,,
H,280,400,560,,440,680,1080,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:57,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,293800,321640,443400,,6680,7600,8920,,1796680,1648560,1388760,,,,,
B,42200,54160,62360,,1600,2280,2880,,303360,289720,173760,,,,,
C,5640,6600,6600,,1160,1280,2320,,531000,500080,218400,,,,,
D,1200,1560,1480,,840,1160,1720,,1144120,965840,824560,,,,,
E,680,680,600,,920,1320,1720,,4480,4760,4080,,,,,
F,240,440,560,,800,1080,1800,,1785360,1765760,1672400,,,,,
G,280,320,520,,680,920,1120,,,,,,,,,
H,240,320,400,,560,760,1000,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,50,,14.44,25.04,25.04,42.3,42.3,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:57
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,293800,321640,443400,,6680,7600,8920,,1796680,1648560,1388760,,,,,
B,42200,54160,62360,,1600,2280,2880,,303360,289720,173760,,,,,
C,5640,6600,6600,,1160,1280,2320,,531000,500080,218400,,,,,
D,1200,1560,1480,,840,1160,1720,,1144120,965840,824560,,,,,
E,680,680,600,,920,1320,1720,,4480,4760,4080,,,,,
F,240,440,560,,800,1080,1800,,1785360,1765760,1672400,,,,,
G,280,320,520,,680,920,1120,,,,,,,,,
H,240,320,400,,560,760,1000,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Basic assay information ,,,,,,,,,,,,,,,,
Assay ID: ,,,,5648,,,,,,,,,,,,
Assay Started: ,,,,5/24/22 15:08,,,,,,,,,,,,
Assay Finished: ,,,,5/24/22 15:57,,,,,,,,,,,,
Assay Exported: ,,,,5/24/22 15:57,,,,,,,,,,,,
Protocol ID: ,,,,100353,,,,,,,,,,,,
Protocol Name: ,,,,gLuc 96 well,,,,,,,,,,,,
Serial#: ,,,,1040535,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Protocol information,,,,,,,,,,,,,,,,
Protocol:,,,,,,,,,,,,,,,,
Protocol name,,,,gLuc 96 well,,,,,,,,,,,,
Number of assay repeats,,,,1,,,,,,,,,,,,
Start assay repeat each,,,,N/A,,,,,,,,,,,,
Number of plate repeats,,,,50,,,,,,,,,,,,
Start plate repeat each,,,,1 min ,,,,,,,,,,,,
Is label meas. height used,,,,Yes,,,,,,,,,,,,
Height of measurement,,,,Defined in label,,,,,,,,,,,,
Is gripper height used,,,,No,,,,,,,,,,,,
Mode of measurement,,,,By Rows  bi-directional,,,,,,,,,,,,
Rotated plate,,,,No,,,,,,,,,,,,
Soft move,,,,No,,,,,,,,,,,,
Protocol notes,,,, ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate type:,,,,,,,,,,,,,,,,
Name of the plate type,,,,96 General,,,,,,,,,,,,
Number of rows,,,,8,,,,,,,,,,,,
Number of columns,,,,12,,,,,,,,,,,,
Number of the wells in the plate,,,,96,,,,,,,,,,,,
Height of the plate,,,,14.35 mm,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Coordinates of corners:,,,,,,,,,,,,,,,,
96 General,,,,,,,,,,,,,,,,
14.38 mm x------------------------------------------------------ x 113.38 mm,,,,,,,,,,,,,,,,
11.24 mm                                                           11.24 mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
14.38 mm x------------------------------------------------------ x 113.38 mm,,,,,,,,,,,,,,,,
74.24 mm                                                           74.24 mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Platemap:,,,,,,,,,,,,,,,,
Plate,,,,1,,,,,,,,,,,,
Group,,,,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,- ,- ,- ,  ,- ,- ,- ,  ,- ,- ,- ,  ,,,,
B,- ,- ,- ,  ,- ,- ,- ,  ,- ,- ,- ,  ,,,,
C,- ,- ,- ,  ,- ,- ,- ,  ,- ,- ,- ,  ,,,,
D,- ,- ,- ,  ,- ,- ,- ,  ,- ,- ,- ,  ,,,,
E,- ,- ,- ,  ,- ,- ,- ,  ,- ,- ,- ,  ,,,,
F,- ,- ,- ,  ,- ,- ,- ,  ,- ,- ,- ,  ,,,,
G,- ,- ,- ,  ,- ,- ,- ,  ,  ,  ,  ,  ,,,,
H,- ,- ,- ,  ,- ,- ,- ,  ,  ,  ,  ,  ,,,,
,,,,,,,,,,,,,,,,
 - - Undefined,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculations:,,,,,,,,,,,,,,,,
Plate,,,,1,,,,,,,,,,,,
 Formula index,,,,Calc 1,,,,,,,,,,,,
 Formula name,,,,Crosstalk,,,,,,,,,,,,
 Formula,,,,Crosstalk where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Auto export parameters:,,,,,,,,,,,,,,,,
Export format,,,,Plate2,,,,,,,,,,,,
Include basic assay information,,,,Yes,,,,,,,,,,,,
Place assay information at,,,,End of file,,,,,,,,,,,,
Include basic plate information,,,,Yes,,,,,,,,,,,,
Place plate information at,,,,Beginning of plate,,,,,,,,,,,,
Include protocol information,,,,Yes,,,,,,,,,,,,
Protocol info level,,,,Large,,,,,,,,,,,,
Include error and warning information,,,,Yes,,,,,,,,,,,,
Include background information,,,,Yes,,,,,,,,,,,,
Add plate number to the file name,,,,Yes,,,,,,,,,,,,
Each plate to separate file,,,,No,,,,,,,,,,,,
Field separator to use,,,,System,,,,,,,,,,,,
File name format,,,,C:\Documents and Settings\User\Desktop\Kean\<ProtocolName>\<Date>.csv,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Operations:,,,,,,,,,,,,,,,,
Plate 1,,,,,,,,,,,,,,,,
  Group 1,,,,,,,,,,,,,,,,
    Temperature control,,,,,,,,,,,,,,,,
      Measurement chamber temperature,,,,25 °C,,,,,,,,,,,,
      Fast start,,,,Yes,,,,,,,,,,,,
      First assay/plate repeat affected,,,,1,,,,,,,,,,,,
      Last assay/plate repeat affected,,,,1,,,,,,,,,,,,
    Shake,,,,,,,,,,,,,,,,
      Duration,,,,1 s,,,,,,,,,,,,
      Speed,,,,250,,,,,,,,,,,,
      Diameter,,,,1 mm,,,,,,,,,,,,
      Shake mode,,,,Double orbital,,,,,,,,,,,,
      Plate location,,,,Inside,,,,,,,,,,,,
      First assay/plate repeat affected,,,,1,,,,,,,,,,,,
      Last assay/plate repeat affected,,,,1,,,,,,,,,,,,
    Measurement,,,,,,,,,,,,,,,,
      Label,,,,US LUM 384 (cps)(1),,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Labels:,,,,,,,,,,,,,,,,
US LUM 384 (cps),,,,7500004,,,,,,,,,,,,
Measurement height,,,,0 mm,,,,,,,,,,,,
Measurement time,,,,0.1 s,,,,,,,,,,,,
CT,,,,0,,,,,,,,,,,,
Aperture,,,,384 Plate US Luminescence aperture,,,,,,,,,,,,
Last edited,,,,2/23/10 6:39,,,,,,,,,,,,
Last edited by,,,,Installation,,,,,,,,,,,,
Factory preset,,,,Yes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Aperture:,,,,,,,,,,,,,,,,
384 Plate US Luminescence aperture,,,,9,,,,,,,,,,,,
Height,,,,4.2 mm,,,,,,,,,,,,
Diameter,,,,3.7 mm,,,,,,,,,,,,
Description,,,,Can also be used in 96 plate,,,,,,,,,,,,
Last edited,,,,2/23/10 6:39,,,,,,,,,,,,
Last edited by,,,,Installation,,,,,,,,,,,,
Factory preset,,,,Yes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Instrument:,,,,,,,,,,,,,,,,
Serial number,,,,1040535,,,,,,,,,,,,
Nickname,,,,EnVision,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Normalization:,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Assay notifications:,,,,,,,,,,,,,,,,
WARNING: • US LUM 384 (cps),,,,,,,,,,,,,,,,
- The hole in US Luminescence aperture '384 Plate US Luminescence aperture' is smaller than optimum. The aperture can be used with '96 General' plate measurement  but top performance may be lost.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Exported with EnVision Workstation version 1.12,,,,,,,,,,,,,,,,
